Dataset,Phase,SVM,KNN,DT,RF,MLP
Data 1,Before FS/DR,0.9812 +/- 0.0060,0.9878 +/- 0.0057,1.0000 +/- 0.0000,0.9997 +/- 0.0007,0.9879 +/- 0.0080
Data 1,After FS/DR,0.9818 +/- 0.0053,0.9995 +/- 0.0010,1.0000 +/- 0.0000,1.0000 +/- 0.0000,0.9943 +/- 0.0068
Data 2,Before FS/DR,0.9453 +/- 0.0064,0.9547 +/- 0.0064,0.9599 +/- 0.0063,0.9614 +/- 0.0071,0.9484 +/- 0.0080
Data 2,After FS/DR,0.9388 +/- 0.0070,0.9535 +/- 0.0061,0.9587 +/- 0.0076,0.9625 +/- 0.0055,0.9496 +/- 0.0069
Data 3,Before FS/DR,0.8843 +/- 0.0093,0.8890 +/- 0.0090,0.8900 +/- 0.0071,0.8963 +/- 0.0075,0.8849 +/- 0.0094
Data 3,After FS/DR,0.8726 +/- 0.0095,0.8832 +/- 0.0102,0.8915 +/- 0.0075,0.8946 +/- 0.0096,0.8829 +/- 0.0084
Data 4,Before FS/DR,0.8624 +/- 0.0067,0.8632 +/- 0.0069,0.8601 +/- 0.0119,0.8695 +/- 0.0048,0.8616 +/- 0.0097
Data 4,After FS/DR,0.8574 +/- 0.0060,0.8612 +/- 0.0091,0.8609 +/- 0.0087,0.8700 +/- 0.0058,0.8574 +/- 0.0093
Data 5,Before FS/DR,0.9803 +/- 0.0077,0.9860 +/- 0.0038,0.9999 +/- 0.0003,0.9997 +/- 0.0007,0.9883 +/- 0.0064
Data 5,After FS/DR,0.9742 +/- 0.0056,0.9991 +/- 0.0016,0.9999 +/- 0.0003,0.9999 +/- 0.0003,0.9852 +/- 0.0069
Data 6,Before FS/DR,0.9803 +/- 0.0077,0.9860 +/- 0.0038,0.9999 +/- 0.0003,0.9997 +/- 0.0007,0.9883 +/- 0.0064
Data 6,After FS/DR,0.9742 +/- 0.0056,0.9991 +/- 0.0016,0.9999 +/- 0.0003,0.9999 +/- 0.0003,0.9852 +/- 0.0069
Data 7,Before FS/DR,0.9796 +/- 0.0041,0.9874 +/- 0.0024,1.0000 +/- 0.0000,0.9990 +/- 0.0018,0.9887 +/- 0.0086
Data 7,After FS/DR,0.9750 +/- 0.0062,0.9982 +/- 0.0013,1.0000 +/- 0.0000,1.0000 +/- 0.0000,0.9939 +/- 0.0065
Data 8,Before FS/DR,0.9796 +/- 0.0041,0.9874 +/- 0.0024,1.0000 +/- 0.0000,0.9990 +/- 0.0018,0.9887 +/- 0.0086
Data 8,After FS/DR,0.9750 +/- 0.0062,0.9982 +/- 0.0013,1.0000 +/- 0.0000,1.0000 +/- 0.0000,0.9939 +/- 0.0065
Data 9,Before FS/DR,0.9582 +/- 0.0106,0.9581 +/- 0.0089,0.9833 +/- 0.0036,0.9900 +/- 0.0025,0.9740 +/- 0.0060
Data 9,After FS/DR,0.6629 +/- 0.0844,0.9474 +/- 0.0095,0.9668 +/- 0.0069,0.9762 +/- 0.0065,0.8988 +/- 0.0312
Data 10,Before FS/DR,0.9075 +/- 0.0056,0.9260 +/- 0.0083,0.9390 +/- 0.0049,0.9476 +/- 0.0043,0.9359 +/- 0.0077
Data 10,After FS/DR,0.7133 +/- 0.1089,0.9242 +/- 0.0073,0.9335 +/- 0.0068,0.9444 +/- 0.0048,0.9216 +/- 0.0069
Data 11,Before FS/DR,0.8229 +/- 0.0178,0.8475 +/- 0.0094,0.8564 +/- 0.0085,0.8600 +/- 0.0086,0.8522 +/- 0.0078
Data 11,After FS/DR,0.7263 +/- 0.0417,0.8476 +/- 0.0107,0.8539 +/- 0.0076,0.8594 +/- 0.0085,0.8500 +/- 0.0056
Data 12,Before FS/DR,0.7871 +/- 0.0094,0.8048 +/- 0.0089,0.8103 +/- 0.0050,0.8139 +/- 0.0040,0.8092 +/- 0.0041
Data 12,After FS/DR,0.7033 +/- 0.0347,0.7999 +/- 0.0075,0.8085 +/- 0.0044,0.8132 +/- 0.0039,0.8114 +/- 0.0024
Data 13,Before FS/DR,0.9598 +/- 0.0098,0.9522 +/- 0.0096,0.9802 +/- 0.0035,0.9888 +/- 0.0029,0.9710 +/- 0.0067
Data 13,After FS/DR,0.5681 +/- 0.1348,0.9206 +/- 0.0191,0.9603 +/- 0.0253,0.9689 +/- 0.0203,0.8882 +/- 0.0425
Data 14,Before FS/DR,0.9598 +/- 0.0098,0.9522 +/- 0.0096,0.9802 +/- 0.0035,0.9888 +/- 0.0029,0.9710 +/- 0.0067
Data 14,After FS/DR,0.5681 +/- 0.1348,0.9206 +/- 0.0191,0.9603 +/- 0.0253,0.9689 +/- 0.0203,0.8882 +/- 0.0425
Data 15,Before FS/DR,0.9585 +/- 0.0079,0.9638 +/- 0.0083,0.9795 +/- 0.0041,0.9892 +/- 0.0021,0.9719 +/- 0.0048
Data 15,After FS/DR,0.6206 +/- 0.1103,0.9490 +/- 0.0093,0.9644 +/- 0.0088,0.9752 +/- 0.0055,0.9088 +/- 0.0229
Data 16,Before FS/DR,0.9585 +/- 0.0079,0.9638 +/- 0.0083,0.9795 +/- 0.0041,0.9892 +/- 0.0021,0.9719 +/- 0.0048
Data 16,After FS/DR,0.6206 +/- 0.1103,0.9490 +/- 0.0093,0.9644 +/- 0.0088,0.9752 +/- 0.0055,0.9088 +/- 0.0229
